household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
5458002,False,0.0,0.0,58.78119,73.070435
5459002,False,0.0,0.0,0.0,0.0
5460002,False,0.0,0.0,0.0,0.0
5461002,False,1103.988,972.46204,1004.21844,1055.5072
5462002,False,0.0,0.0,0.0,0.0
5463002,False,145.93848,729.09125,688.763,397.5462
5464002,False,2935.8025,2739.8245,3597.8064,3840.4407
5465002,False,0.0,0.0,0.0,0.0
5466002,False,0.0,0.0,0.0,0.0
5467002,False,0.0,0.0,0.0,0.0
5468002,False,303.63028,269.148,272.29587,126.29144
5469002,False,0.0,0.0,0.0,0.0
5470002,False,671.24243,816.334,977.81,1054.8507
5471002,False,0.0,130.62196,200.72974,0.0
5472002,False,0.0,0.0,21.81781,75.856384
5473002,False,182.10425,250.85309,220.26971,469.3215
5474002,False,1172.8243,1339.2618,1176.2097,1274.439
5475002,False,1154.7955,1397.2065,1764.2802,1808.9613
5476002,False,429.99152,1082.2498,1159.3617,1257.8179
5477002,False,1068.9624,834.7965,889.7478,900.04675
5478002,False,569.75024,558.39813,560.1102,664.9602
5479002,False,809.7737,726.22595,849.65704,772.6373
5480002,False,0.0,0.0,0.0,0.0
5481002,False,1272.5582,1268.4083,1292.5634,1301.0818
5482002,False,1392.8588,1234.1906,1227.5181,1331.5944
5483002,False,245.63043,283.23,304.6329,292.4767
5484002,False,0.0,0.0,110.7724,122.34465
5485002,False,426.3197,223.35175,312.17386,272.38052
5486002,False,921.1605,994.3704,969.49207,932.10266
5487002,False,823.2779,1038.8235,945.9173,1075.3086
5488002,False,0.0,0.0,0.0,0.0
5489002,False,129.00883,156.93634,192.65288,174.46355
5490002,False,647.6549,685.4721,690.5824,933.5167
5491002,False,0.0,364.84668,540.3092,572.6126
5492002,False,0.0,0.0,0.0,0.0
5493002,False,3726.3682,2817.661,2894.0527,3173.5742
5494002,False,70.562744,722.96985,659.02313,859.65796
5495002,False,0.0,0.0,0.0,0.0
5496002,False,33.277023,0.0,0.0,0.0
5497002,False,719.8886,620.68665,906.7382,864.20374
5498002,False,0.0,39.660492,64.688416,46.240356
5499002,False,1507.3402,1803.3732,1610.4426,1837.3494
5500002,False,0.0,0.0,0.0,0.0
5501002,False,8.1297,501.48193,602.3247,645.60016
5502002,False,440.57043,407.04285,409.63452,438.74515
5503002,False,683.986,1460.3743,1144.0933,1451.3756
5504002,False,0.0,0.0,568.2197,155.3805
5505002,False,184.1806,334.86743,339.113,398.03503
5506002,False,1367.9642,1361.3032,1421.0775,1362.098
5507002,False,73.269714,287.09735,225.85742,81.512146
5508002,False,814.9468,867.25586,830.4027,1008.48645
5509002,False,394.20312,276.73172,287.22943,282.8406
5510002,False,0.0,0.0,0.0,0.0
5511002,False,85.09903,267.25598,267.91455,356.39832
5512002,False,0.0,0.0,0.0,0.0
5513002,False,328.59106,188.83643,156.83618,71.39032
5514002,False,959.24786,1096.5972,1130.8729,1067.721
5515002,False,1216.8862,1293.0459,1296.6445,1294.7625
5516002,False,529.3978,616.5135,630.4305,482.1458
5517002,False,2750.6182,1278.0251,1215.4248,1402.6522
5518002,False,635.5103,708.5232,677.98706,707.69574
5519002,False,238.08119,313.23257,353.44772,236.69307
5520002,False,560.3838,527.97174,600.67236,592.6545
5521002,False,3198.089,3149.2485,4054.2322,4292.381
5522002,False,0.0,0.0,0.0,0.0
5523002,False,743.70667,992.0038,896.4111,662.83466
5524002,False,1090.7826,1280.8851,1197.9155,1283.9906
5525002,False,547.4041,533.1011,683.148,623.82697
5526002,False,0.0,0.0,0.0,0.0
5527002,False,0.0,0.0,0.0,0.0
5528002,False,0.0,0.0,0.0,0.0
5529002,False,777.6872,997.3986,947.1269,876.6422
5530002,False,0.0,0.0,0.0,0.0
5531002,False,194.85986,148.64124,233.05127,67.96759
5532002,False,410.41626,250.61926,260.038,263.4665
5533002,False,1189.3207,943.2201,976.4794,937.6815
5534002,False,215.57672,172.20642,176.20287,182.2184
5535002,False,0.0,1372.1748,1271.3486,1542.4755
5536002,False,655.5418,681.275,719.1239,672.22675
5537002,False,0.0,0.0,0.0,0.0
5538002,False,876.4182,950.62317,1024.2618,822.90643
5539002,False,1028.217,962.94714,1007.8221,1012.6857
5540002,False,590.37134,326.5115,303.40417,311.6552
5541002,False,0.0,101.8728,248.92429,279.8902
5542002,False,0.0,0.0,0.0,0.0
5543002,False,1015.757,1129.6713,1091.0918,1028.6414
5544002,False,688.4913,766.9652,717.6166,709.0168
5545002,False,590.20575,881.4257,1201.3162,1126.688
5546002,False,1372.6289,1664.9564,1743.8486,1874.7028
5547002,False,678.9027,662.054,750.5968,724.9054
5548002,False,677.4296,1552.2256,1456.0542,1730.3604
5549002,False,748.12286,942.1761,1026.4778,1100.1471
5550002,False,400.60632,920.70953,1295.4832,1283.5961
5551002,False,1257.83,1062.9543,1040.8236,1122.2019
5552002,False,0.0,0.0,0.0,0.0
5553002,False,839.0366,703.81885,750.05115,753.05005
5554002,False,0.0,128.46606,132.83551,233.18398
5555002,False,0.0,0.0,0.0,0.0
5556002,False,148.82837,0.0,0.0,0.0
5557002,False,741.5944,1012.1053,1195.4508,1382.873
5558002,False,522.6495,709.3164,636.94995,734.6128
5559002,False,0.0,0.0,0.0,0.0
5560002,False,545.0391,858.55444,775.91095,823.3828
5561002,False,0.0,146.78653,100.96058,142.41638
5562002,False,524.7858,387.80396,465.60178,272.67386
5563002,False,1602.5138,1547.2747,2328.9841,2292.428
5564002,False,803.0212,795.5331,801.3256,727.92474
5565002,False,101.928925,0.0,0.0,0.0
5566002,False,155.05365,340.75513,328.24054,383.3333
5567002,False,0.0,0.0,0.0,0.0
5568002,False,266.33472,255.41498,288.04514,305.7978
5569002,False,341.83966,283.55682,336.94592,219.21436
5570002,False,0.0,0.0,0.0,0.0
5571002,False,274.9763,475.39624,484.6831,373.96704
5572002,False,817.5558,655.2965,724.5426,730.1875
5573002,False,0.0,285.76556,156.37608,313.42664
5574002,False,655.118,701.14966,703.9156,736.18176
5575002,False,0.0,0.0,0.0,0.0
5576002,False,0.0,0.0,0.0,0.0
5577002,False,662.78906,461.0052,551.428,534.5002
5578002,False,1571.5614,1420.513,1446.7997,1497.0803
5579002,False,1558.7632,1549.2395,1559.8208,1609.6068
5580002,False,1336.1442,1439.0098,1371.3779,1556.7605
5581002,False,107.9494,181.31667,196.04358,194.34814
5582002,False,0.0,0.0,0.0,0.0
5583002,False,1337.0332,1147.8876,1198.4233,1266.8887
5584002,False,0.0,0.0,0.0,0.0
5585002,False,72.98157,240.59729,216.59085,156.86261
5586002,False,1303.3534,1601.8853,1539.2344,1607.1726
5587002,False,2142.1462,2210.752,2188.3855,2101.851
5588002,False,899.6693,783.00305,826.29254,856.10834
5589002,False,964.96704,1080.6941,1101.3204,1040.9097
5590002,False,400.31012,288.06885,384.48795,346.21405
5591002,False,169.75275,1250.3418,1456.998,1598.5627
5592002,False,1210.0662,1087.5497,1179.3324,1221.9993
5593002,False,0.0,0.0,0.0,0.0
5594002,False,78.55493,0.0,34.184998,275.55426
5595002,False,580.2423,1549.1587,1337.9138,1661.0386
5596002,False,254.14844,963.7594,862.8961,1217.9817
5597002,False,1844.2931,2192.8271,2146.564,2113.5278
5598002,False,234.8183,453.8064,380.47137,304.38306
5599002,False,0.0,0.0,0.0,0.0
5600002,False,0.0,1410.1143,1231.9363,1497.4878
5601002,False,0.0,72.61223,70.8932,55.431908
5602002,False,43.298782,89.31578,106.39068,78.03579
5603002,False,236.03796,90.77844,177.32935,78.25366
5604002,False,0.0,17.778442,0.0,0.0
5605002,False,1235.3568,1339.167,1612.1395,1644.3391
5606002,False,775.5083,887.84924,980.1345,1074.9543
5607002,False,874.7264,382.47375,505.38617,739.9943
5608002,False,1127.7485,1114.8157,993.29706,1065.7112
5609002,False,449.63098,388.403,500.0483,481.562
5610002,False,0.0,0.0,0.0,0.0
5611002,False,837.577,763.4949,806.01636,789.141
5612002,False,0.0,0.0,0.0,32.15811
5613002,False,675.7752,539.73944,634.8751,597.4176
5614002,False,824.8012,773.71234,823.84296,770.6865
5615002,False,0.0,0.0,0.0,0.0
5616002,False,461.2573,547.38434,538.31213,627.8452
5617002,False,179.31534,377.41693,466.5832,552.82733
5618002,False,498.11136,611.8515,644.5508,675.6996
5619002,False,972.6874,1050.5848,1050.6497,1039.7963
5620002,False,1044.5543,1104.3191,1284.4856,1237.1167
5621002,False,1130.7191,1091.0758,1084.4948,891.74274
5622002,False,1965.2257,1768.9878,1862.0393,1976.0623
5623002,False,1598.5293,1808.6398,2155.5664,2323.1592
5624002,False,330.83533,9.095947,70.82825,0.0
5625002,False,237.70433,156.58206,148.49734,165.08636
5626002,False,1180.9576,1106.1155,1100.5725,1127.578
5627002,False,465.8696,360.20715,340.3011,234.70256
5628002,False,434.69843,182.90814,290.8091,262.96323
5629002,False,736.78174,528.8545,595.95435,606.9596
5630002,False,0.0,0.0,0.0,0.0
5631002,False,904.9081,945.73444,994.4018,939.62354
5632002,False,564.5761,438.92944,565.94635,467.95038
5633002,False,0.0,0.0,0.0,0.0
5634002,False,181.09045,0.0,0.0,160.50653
5635002,False,209.46129,0.0,0.0,114.93117
5636002,False,72.11194,132.53378,92.31244,19.431885
5637002,False,1035.7557,1295.6606,1193.8995,1167.2124
5638002,False,744.85266,689.179,752.1113,677.76575
5639002,False,0.0,131.32758,145.14447,207.36978
5640002,False,501.63654,408.34607,516.85864,381.4926
5641002,False,439.1238,1284.1516,1395.338,1546.7024
5642002,False,655.501,407.08398,506.6557,521.2106
5643002,False,0.0,0.0,23.794434,87.85443
5644002,False,167.78076,275.72345,178.75748,118.72046
5645002,False,0.0,0.0,0.0,0.0
5646002,False,1656.1304,1474.6421,1494.6395,1600.1688
5647002,False,0.0,0.0,0.0,0.0
5648002,False,1013.4323,1134.8202,1086.3723,1109.9329
5649002,False,683.2234,422.5465,583.4845,564.34717
5650002,False,3695.4834,3574.1626,1616.3699,1100.9812
5651002,False,762.706,417.63342,641.2648,659.42883
5652002,False,0.0,86.02872,0.0,0.0
5653002,False,503.281,100.319824,0.0,91.80054
5654002,False,379.76532,342.8966,325.31522,309.8299
5655002,False,590.9752,1151.7053,1077.9342,1216.6345
5656002,False,0.0,214.14519,296.60236,334.23706
5657002,False,12.276306,236.01266,251.93228,168.92157
5658002,False,5899.6235,4630.8066,4725.7563,5050.5107
5659002,False,120.05499,300.2571,261.3894,214.96216
5660002,False,0.0,0.0,0.0,0.0
5661002,False,880.3269,402.70642,532.1313,623.17456
5662002,False,0.0,141.58167,6.1395874,0.0
5663002,False,855.95703,822.20685,798.3037,954.0541
5664002,False,1387.9634,1394.017,1420.1426,1382.6879
5665002,False,0.0,0.0,0.0,0.0
5666002,False,1525.9628,1876.3314,1822.3123,1770.0613
5667002,False,1752.4645,2152.9153,2042.9019,1880.8533
5668002,False,1219.9786,1138.8354,1114.5886,1164.2434
5669002,False,0.0,0.0,0.0,0.0
5670002,False,0.0,0.0,0.0,0.0
5671002,False,438.7707,751.8953,728.649,658.8058
5672002,False,452.87207,111.23688,212.15353,296.04514
5673002,False,3751.3733,3558.939,3476.7642,3437.6592
5674002,False,1164.6396,963.3507,981.3136,1111.2747
5675002,False,2536.558,2611.166,2399.2686,2682.618
5676002,False,1933.4587,1370.0297,1494.8898,1697.97
5677002,False,320.23416,475.8526,430.6499,363.44757
5678002,False,682.7928,639.60974,706.40466,663.4033
5679002,False,1044.1323,958.4081,988.443,1008.4783
5680002,False,2869.5093,2648.8904,2518.4307,2325.8296
5681002,False,0.0,0.0,0.0,0.0
5682002,False,0.0,0.0,0.0,0.0
5683002,False,1300.3613,1168.0933,1269.3362,1444.0507
5684002,False,291.89777,521.0126,455.5882,438.70966
5685002,False,0.0,0.0,0.0,0.0
5686002,False,0.0,639.07446,617.02185,914.5516
5687002,False,504.4461,394.6268,451.7877,472.76144
5688002,False,385.3982,18.524231,0.0,0.0
5689002,False,244.00879,279.24664,274.0904,269.16907
5690002,False,0.0,0.0,0.0,0.0
5691002,False,611.22,334.93515,334.19434,392.44907
5692002,False,0.0,0.0,0.0,0.0
5693002,False,816.6742,894.1065,946.8449,909.9018
5694002,False,0.0,0.0,0.0,0.0
5695002,False,720.7218,570.5478,585.61066,579.9792
5696002,False,835.9603,974.2813,979.99603,965.8337
5697002,False,720.5511,850.8825,888.1321,908.819
5698002,False,0.0,732.5947,338.9621,358.79742
5699002,False,536.25793,726.0523,629.9463,662.3367
5700002,False,1237.5077,1094.9596,1093.7727,1143.915
5701002,False,0.0,0.0,0.0,0.0
5702002,False,402.11847,258.34488,382.21008,347.59268
5703002,False,72.43605,108.78067,126.186646,112.8896
5704002,False,1348.7694,1448.2913,1426.7599,1379.6497
5705002,False,0.0,0.0,0.0,0.0
5706002,False,0.0,57.3739,75.23184,0.0
5707002,False,194.60094,336.7765,339.27228,299.94794
5708002,False,0.0,1550.4043,1651.1459,1867.4906
5709002,False,0.0,0.0,0.0,0.0
5710002,False,0.0,44.151123,158.9577,27.632568
5711002,False,1306.936,1514.3806,1701.2919,1665.2275
5712002,False,0.0,160.6203,120.63966,211.34624
5713002,False,0.0,0.0,0.0,0.0
5714002,False,1475.9348,1627.1697,0.0,0.0
5715002,False,486.78165,639.37854,656.55493,523.0695
5716002,False,0.0,0.0,0.0,0.0
5717002,False,782.9434,471.95618,817.6285,904.05316
5718002,False,1139.5928,1061.526,1160.2411,1148.2808
5719002,False,0.0,233.7464,306.83655,300.8765
5720002,False,0.0,0.0,0.0,0.0
5721002,False,1204.463,1261.7788,1203.5199,1154.9404
5722002,False,717.8408,1514.8164,1564.8896,1841.0447
5723002,False,0.0,209.7529,671.53156,553.7183
5724002,False,1315.1699,1168.5194,1246.027,1268.5901
5725002,False,753.5511,1186.3611,1121.6096,1428.1133
5726002,False,913.44257,674.2313,760.0664,683.65656
5727002,False,61.881165,134.93134,141.76971,0.0
5728002,False,0.0,0.0,0.0,0.0
5729002,False,822.51306,764.2173,792.8079,880.37585
5730002,False,1041.8416,853.5068,462.43225,697.82654
5731002,False,0.0,327.93152,332.29004,419.56793
5732002,False,1134.3197,1129.982,1163.8594,1128.6603
5733002,False,1048.1274,973.9945,1046.3561,938.3816
5734002,False,601.05865,357.70755,465.66467,441.75684
5735002,False,922.46326,1272.3148,1434.1726,1561.833
5736002,False,105.98828,151.08897,191.79398,174.30858
5737002,False,491.74023,351.54446,379.8224,331.3411
5738002,False,0.0,0.0,0.0,4.9353714
5739002,False,621.5869,624.96014,597.50397,500.87314
5740002,False,1426.5472,1507.2646,1429.0266,1460.1678
5741002,False,0.0,143.51585,148.50441,126.22923
5742002,False,833.5678,543.5021,626.012,883.2969
5743002,False,0.0,20.225311,28.365082,12.837402
5744002,False,0.0,0.0,0.0,0.0
5745002,False,1108.1058,1800.012,1844.1716,2173.3633
5746002,False,836.8594,731.7838,759.29193,791.0713
5747002,False,1188.5522,947.505,1062.6234,1050.5234
5748002,False,1341.3182,1532.8752,1512.3468,1440.4419
5749002,False,1712.0658,2119.886,2079.5303,2033.0878
5750002,False,254.22403,1414.3198,1528.7822,1714.1101
5751002,False,4932.994,4156.6846,4152.3564,4467.6416
5752002,False,159.89496,190.52388,211.68915,211.79434
5753002,False,0.0,0.0,0.0,0.0
5754002,False,149.66508,209.08017,214.04388,219.85776
5755002,False,1352.828,1692.8636,1802.2129,1954.6971
5756002,False,679.7843,535.239,817.6078,758.77155
5757002,False,0.0,0.0,0.0,0.0
5758002,False,809.3074,510.60638,449.04025,509.20407
5759002,False,298.76944,223.0039,186.56094,158.1301
5760002,False,498.23602,585.71643,577.9776,632.74695
5761002,False,1728.1343,1914.8733,1842.4796,1800.491
5762002,False,0.0,837.7429,845.2643,971.9969
5763002,False,939.76874,685.083,969.07806,927.28235
5764002,False,90.21326,80.91107,58.95813,0.0
5765002,False,654.8367,404.59253,588.69714,578.04034
5766002,False,43.37783,0.0,35.06845,54.879402
5767002,False,325.2961,243.13202,269.4203,321.1959
5768002,False,633.82245,947.9721,876.6184,841.7287
5769002,False,633.4392,1318.8517,1217.5543,1313.2812
5770002,False,0.0,0.0,0.0,0.0
5771002,False,1087.313,1125.6892,1149.1755,1032.1544
5772002,False,0.0,0.0,0.0,30.280212
5773002,False,707.318,854.57776,842.76556,862.27716
5774002,False,1165.5474,1384.8163,1362.6958,1367.9773
5775002,False,1965.175,1625.1511,1601.273,1545.4751
5776002,False,4603.5547,3353.7275,3503.5952,4054.3816
5777002,False,674.5575,794.65295,759.03894,909.8741
5778002,False,0.0,0.0,0.0,0.0
5779002,False,0.0,227.29172,308.04053,282.6667
5780002,False,303.98825,138.94083,201.4411,229.34161
5781002,False,636.5261,627.6088,617.9686,622.5062
5782002,False,3203.586,2390.9705,2247.9036,2094.108
5783002,False,1013.4746,940.33435,924.6338,964.33215
5784002,False,1556.2407,896.46155,1021.1244,1222.4324
5785002,False,833.2454,1127.4393,1069.7504,1116.2618
5786002,False,872.85974,1004.9602,1284.2292,1307.9535
5787002,False,1724.9679,1820.9016,1811.4159,1774.926
5788002,False,968.44073,1114.4387,1506.916,1601.6147
5789002,False,0.0,0.0,0.0,0.0
5790002,False,0.0,240.88324,905.48285,709.1136
5791002,False,579.8593,129.854,185.10626,172.97406
5792002,False,699.4314,822.7398,814.7887,822.62445
5793002,False,1315.7131,1481.5082,1374.345,1403.7893
5794002,False,832.7006,780.2224,808.44965,818.7335
5795002,False,845.7119,856.4585,958.66724,968.89355
5796002,False,0.0,0.0,0.0,0.0
5797002,False,351.53693,382.1902,426.30283,472.87946
5798002,False,805.3855,990.7548,899.3913,908.6421
5799002,False,161.70786,32.067413,15.237518,41.199768
5800002,False,982.1542,1162.9197,989.17053,1049.4254
5801002,False,364.8648,523.31055,352.04874,449.78366
5802002,False,552.7463,567.5001,533.7645,482.39896
5803002,False,763.48303,766.3205,756.64026,754.5661
5804002,False,789.3844,444.94318,617.39514,144.26392
5805002,False,4148.8325,3914.8477,3919.8252,4048.71
5806002,False,0.0,0.0,0.0,0.0
5807002,False,775.03485,691.69574,901.2357,852.8809
5808002,False,644.2763,412.03967,352.79437,359.05725
5809002,False,954.76746,2051.1538,2015.3135,2346.3813
5810002,False,19.414612,139.1737,132.3346,100.66705
5811002,False,0.0,0.0,0.0,0.0
5812002,False,754.90234,824.3644,904.06537,996.9021
5813002,False,1432.2775,1425.5383,1365.1991,1170.5759
5814002,False,693.1428,1103.5504,1153.0409,1325.5486
5815002,False,0.0,0.0,0.0,0.0
5816002,False,4950.383,3677.5955,3752.453,4083.9622
5817002,False,0.0,0.0,0.0,0.0
5818002,False,422.50262,316.74176,320.95407,363.8014
5819002,False,1358.5164,1763.7734,1758.3451,1616.627
5820002,False,800.0573,942.2985,986.9053,1006.8131
5821002,False,0.0,0.0,0.0,0.0
5822002,False,541.3259,507.18857,411.71002,304.79736
5823002,False,46.11228,0.0,0.0,0.0
5824002,False,0.0,0.0,0.0,0.0
5825002,False,1044.8422,665.4349,656.7739,688.19727
5826002,False,1127.399,1281.6934,1277.3818,1254.4825
5827002,False,900.96246,580.9024,665.2794,735.4663
5828002,False,1032.5116,637.3804,664.7703,690.23395
5829002,False,4748.5684,3508.7124,3568.363,3874.6455
5830002,False,801.0965,783.32294,836.15515,797.36865
5831002,False,1664.7156,1255.3516,1327.6685,1397.2185
5832002,False,0.0,0.0,0.0,0.0
5833002,False,598.3201,570.91003,576.62134,556.9909
5834002,False,151.46466,256.13074,270.85977,288.98468
5835002,False,403.01337,734.29895,975.64197,1101.9475
5836002,False,1104.3032,1122.9434,1098.8923,1336.148
5837002,False,1182.8328,1567.3035,1615.8508,1387.9404
5838002,False,57.0166,24.81427,96.67285,117.95355
5839002,False,437.13583,563.66016,548.31555,473.11996
5840002,False,235.81387,1400.277,1120.571,1513.1035
5841002,False,0.0,0.0,0.0,0.0
5842002,False,650.5826,1025.5869,0.0,0.0
5843002,False,0.0,550.9723,373.65692,603.5317
5844002,False,1395.921,1337.9757,1352.7665,1412.6443
5845002,False,0.0,0.0,0.0,0.0
5846002,False,0.0,0.0,0.0,0.0
5847002,False,623.2385,488.8289,554.13477,522.33325
5848002,False,221.93777,77.392395,148.03792,137.28935
5849002,False,0.0,0.0,0.0,0.0
5850002,False,0.0,278.75098,0.0,0.0
5851002,False,603.3653,777.3058,714.411,750.4838
5852002,False,307.95654,153.36816,153.7478,85.32031
5853002,False,626.0055,567.7167,616.00867,610.0134
5854002,False,576.5865,0.0,542.51636,537.9404
5855002,False,190.33508,0.0,0.0,0.0
5856002,False,1604.5044,1263.2173,1297.2341,1359.0391
5857002,False,786.9719,739.93713,722.6467,541.0464
5858002,False,1487.1873,2801.4326,3034.4612,3242.7285
5859002,False,0.0,0.0,0.0,0.0
5860002,False,938.99524,1074.4539,1084.0283,1102.1864
5861002,False,286.1476,116.60922,206.69717,148.93164
5862002,False,0.0,0.0,0.0,0.0
5863002,False,537.2102,682.99396,668.65906,737.57166
5864002,False,1070.0249,1586.398,1471.084,1772.02
5865002,False,0.0,0.0,0.0,0.0
5866002,False,2027.0195,2007.8456,1955.0966,1885.6807
5867002,False,1086.182,1114.9215,1037.8906,1032.2084
5868002,False,1047.604,1028.0577,967.5664,1106.4061
5869002,False,0.0,503.76987,432.25342,268.135
5870002,False,1320.2358,1364.6158,1454.8477,1467.6139
5871002,False,1068.932,1024.2122,1033.7476,1049.6511
5872002,False,0.0,0.0,0.0,0.0
5873002,False,534.39716,749.94806,761.85913,655.2498
5874002,False,1224.5002,1124.717,1202.6038,1282.936
5875002,False,1294.8237,1190.6942,1226.5011,1155.8032
5876002,False,659.9968,623.62744,661.7783,563.04315
5877002,False,516.48804,724.9761,0.0,0.0
5878002,False,975.5789,1403.9811,1359.758,1346.4235
5879002,False,195.5654,137.35062,238.84485,170.6676
5880002,False,0.0,0.0,0.0,0.0
5881002,False,983.6803,992.12683,989.6094,1092.2279
5882002,False,520.5186,583.02905,623.56006,655.0751
5883002,False,1549.6163,1823.061,1691.7313,1841.7942
5884002,False,1293.4181,2210.9846,2165.1782,2457.6965
5885002,False,163.11023,220.47794,179.7026,193.88162
5886002,False,201.22873,0.0,387.68823,460.73178
5887002,False,1227.727,1350.7292,1346.1985,1251.1069
5888002,False,748.3221,1713.4226,1899.6061,2116.164
5889002,False,1010.61505,942.4776,1204.2758,1231.1995
5890002,False,0.0,7.6772614,13.229004,17.66867
5891002,False,1306.9768,1515.9705,1464.7063,1483.9498
5892002,False,556.48206,1147.613,1030.7028,940.52203
5893002,False,330.9144,219.69174,166.09265,157.98578
5894002,False,235.34137,263.93887,288.19113,308.2877
5895002,False,0.0,0.0,0.0,0.0
5896002,False,0.0,0.0,0.0,0.0
5897002,False,0.0,0.0,0.0,0.0
5898002,False,0.0,0.0,0.0,0.0
5899002,False,1263.6112,1012.1894,1238.9006,1273.93
5900002,False,0.0,0.0,0.0,0.0
5901002,False,646.783,1032.7334,1406.1846,1390.533
5902002,False,1323.8984,1037.3239,962.641,1067.4746
5903002,False,181.78723,0.0,1112.4106,1092.2476
5904002,False,371.953,141.05328,161.53564,64.70831
5905002,False,1017.53455,1069.1754,1056.4548,1058.4236
5906002,False,297.71503,139.98468,103.24155,73.50873
5907002,False,0.0,0.0,0.0,0.0
5908002,False,383.065,760.7091,975.29626,1133.4294
5909002,False,443.8218,340.69946,290.33878,291.3672
5910002,False,0.0,0.0,0.0,0.0
5911002,False,976.3606,1119.8722,1233.3088,1062.0886
5912002,False,0.0,20.317444,6.330078,0.0
5913002,False,0.0,0.0,0.0,0.0
5914002,False,1262.4125,956.78845,697.29395,827.8719
5915002,False,249.22707,272.66107,298.59906,308.53253
5916002,False,0.0,0.0,0.0,0.0
5917002,False,391.16394,185.50967,161.26013,148.98834
5918002,False,298.243,545.9959,527.23364,396.40515
5919002,False,478.8712,355.60687,365.706,343.86298
5920002,False,432.88834,690.9014,571.4966,639.1984
5921002,False,0.0,288.92538,359.27255,287.00085
5922002,False,0.0,0.0,0.0,0.0
5923002,False,0.0,0.0,0.0,0.0
5924002,False,411.92987,418.40674,423.22925,445.87848
5925002,False,0.0,0.0,0.0,0.0
5926002,False,498.4758,307.831,366.75204,332.07623
5927002,False,0.0,0.0,0.0,0.0
5928002,False,311.0523,243.45232,375.60693,404.89273
5929002,False,765.33405,702.954,671.36597,752.2676
5930002,False,255.77283,0.0,0.0,0.0
5931002,False,588.49426,598.30914,646.2454,614.7189
5932002,False,0.0,0.0,0.0,0.0
5933002,False,826.645,1142.9448,1069.228,1051.7234
5934002,False,430.66736,642.3982,655.52124,613.4209
5935002,False,547.3681,442.8053,437.30698,417.1879
5936002,False,0.0,0.0,0.0,0.0
5937002,False,702.96155,650.3488,707.8427,681.9368
5938002,False,0.0,0.0,0.0,0.0
5939002,False,1234.4236,1362.7614,1331.8086,1318.7675
5940002,False,875.76105,770.6712,817.8233,729.79724
5941002,False,937.0801,1028.1001,994.7605,1123.9321
5942002,False,0.0,747.5468,740.2579,774.38763
5943002,False,1271.2943,1557.0681,1792.55,1900.5785
5944002,False,50.878723,161.84883,261.57697,261.6297
5945002,False,1313.9248,1062.1626,1112.9475,1236.2404
5946002,False,11.437775,501.90393,571.6376,684.4
5947002,False,137.14705,135.57654,130.14162,157.57083
5948002,False,0.0,0.0,0.0,0.0
5949002,False,286.9983,517.0616,483.4157,496.37073
5950002,False,0.0,0.0,273.76636,135.31195
5951002,False,0.0,103.7923,159.0715,56.05304
5952002,False,0.0,0.0,0.0,0.0
5953002,False,0.0,98.93695,85.553894,38.18628
5954002,False,248.79214,343.54376,293.655,219.54327
5955002,False,0.0,0.0,0.0,0.0
5956002,False,0.0,0.0,0.0,0.0
5957002,False,981.39465,780.05396,864.5947,810.6482
5958002,False,630.4048,897.94226,775.1131,903.4044
5959002,False,0.0,0.0,0.0,0.0
5960002,False,0.0,0.0,0.0,0.0
5961002,False,0.0,0.0,0.0,0.0
5962002,False,1323.5444,1632.9393,1581.3839,1647.2966
5963002,False,666.7661,461.69592,678.7423,690.91614
5964002,False,362.72943,606.1554,736.5936,805.93134
5965002,False,0.0,0.0,0.0,0.0
5966002,False,69.1767,110.79376,139.7757,31.659546
5967002,False,507.9031,153.15533,0.0,0.0
5968002,False,375.9955,847.62604,831.2235,581.5482
5969002,False,4254.221,4083.1826,3897.4746,3544.3196
5970002,False,0.0,0.0,0.0,0.0
5971002,False,415.56665,484.30594,437.76215,359.13245
5972002,False,0.0,0.0,0.0,0.0
5973002,False,858.3761,507.90186,666.6981,704.3824
5974002,False,0.0,420.49832,466.93762,121.695984
5975002,False,550.89435,852.48267,579.3397,723.1411
5976002,False,1317.167,2404.676,1857.9082,2442.463
5977002,False,1012.547,1042.4548,948.196,1002.9167
5978002,False,745.8983,577.5558,635.7987,684.64923
5979002,False,0.0,0.0,0.0,0.0
5980002,False,752.34216,970.2651,929.6047,951.14404
5981002,False,0.0,0.0,0.0,0.0
5982002,False,963.4839,492.95898,503.77335,513.2035
5983002,False,689.8097,378.80258,333.50467,843.124
5984002,False,545.42914,466.67905,544.8767,606.4201
5985002,False,491.4422,373.56528,464.5964,512.30566
5986002,False,2001.4915,1974.9998,1928.4069,2072.4546
5987002,False,0.0,248.80663,315.97394,378.80768
5988002,False,777.86566,0.0,0.0,0.0
5989002,False,0.0,417.9323,470.27832,627.4035
5990002,False,0.0,0.0,0.0,0.0
5991002,False,409.81738,272.99756,298.70813,247.1706
5992002,False,0.0,0.0,0.0,0.0
5993002,False,100.70691,365.13098,347.21353,3.2814941
5994002,False,629.6587,744.83673,683.6901,711.6776
5995002,False,299.61578,466.03882,546.9389,564.2574
5996002,False,978.7773,836.67847,907.3501,922.92633
5997002,False,0.0,0.0,0.0,0.0
5998002,False,970.9591,926.16907,915.2322,775.3935
