,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
21731,2522002,False,1020.68823,1037.5569,1007.9931,973.42456
21732,2523002,False,249.29944,0.0,0.0,0.0
21733,2524002,False,1406.9539,1187.7003,1277.6033,1355.608
21734,2525002,False,213.89426,143.49484,192.36966,118.0744
21735,2526002,False,1292.2571,1079.6589,1047.9075,1155.7861
21736,2527002,False,0.0,0.0,0.0,0.0
21737,2528002,False,0.0,0.0,0.0,0.0
21738,2529002,False,0.0,265.6724,405.68814,464.2703
21739,2530002,False,712.583,860.83527,1125.8591,1252.0876
21740,2531002,False,528.9197,563.6349,562.5812,606.09357
21741,2532002,False,695.7929,235.70883,531.43774,633.7501
21742,2533002,False,419.86188,535.2962,569.5507,682.209
21743,2534002,False,0.0,0.0,0.0,0.0
21744,2535002,False,1142.6533,873.12976,972.0044,1001.41504
21745,2536002,False,0.0,0.0,0.0,0.0
21746,2537002,False,141.12366,306.90485,705.4322,674.0979
21747,2538002,False,306.4742,634.2304,795.3207,676.2289
21748,2539002,False,0.0,0.0,0.0,0.0
21749,2540002,False,826.6605,560.3726,593.32825,686.9745
21750,2541002,False,0.0,434.9565,387.92816,491.48932
21751,2542002,False,525.69763,0.0,0.0,0.0
21752,2543002,False,1671.3677,1845.3431,1755.4305,1765.4254
21753,2544002,False,2191.6387,2378.9429,2263.562,2419.5918
21754,2545002,False,745.99585,549.4403,610.53015,632.84357
21755,2546002,False,278.9228,308.59283,293.4085,374.26685
21756,2547002,False,481.568,455.22983,480.33472,540.2824
21757,2548002,False,0.0,0.0,0.0,107.849976
21758,2549002,False,624.4987,564.21497,601.8095,772.88055
21759,2550002,False,0.0,0.0,0.0,0.0
21760,2551002,False,0.0,0.0,0.0,0.0
21761,2552002,False,0.0,0.0,0.0,0.0
21762,2553002,False,1447.8601,1467.9714,2051.4036,2045.5212
21763,2554002,False,604.65717,508.45996,614.3435,605.95197
21764,2555002,False,0.0,158.04602,78.96643,31.322754
21765,2556002,False,0.0,0.0,0.0,0.0
21766,2557002,False,591.87244,1255.6371,1505.3118,1593.0143
21767,2558002,False,1205.9878,1429.1044,1339.9899,1415.5802
21768,2559002,False,0.0,0.0,0.0,0.0
21769,2560002,False,91.78717,894.3778,946.4381,1078.584
21770,2561002,False,1131.4474,892.9854,936.5676,999.5829
21771,2562002,False,0.0,0.0,0.0,0.0
21772,2563002,False,0.0,0.0,0.0,0.0
21773,2564002,False,383.28937,1767.126,1541.9702,1892.0536
21774,2565002,False,318.77643,415.99274,411.18762,479.12744
21775,2566002,False,467.06635,699.8282,681.10175,572.505
21776,2567002,False,587.6041,982.84357,1095.0638,1244.1729
21777,2568002,False,539.3669,505.13156,455.6822,387.68445
21778,2569002,False,0.0,0.0,0.0,0.0
21779,2570002,False,868.41833,588.79224,0.0,0.0
21780,2571002,False,0.0,24.523254,24.349396,0.0
21781,2572002,False,967.5829,1454.9631,1370.4019,1407.4309
21782,2573002,False,1554.1868,1544.3304,1606.3196,1666.7241
21783,2574002,False,836.1323,1228.4517,1271.513,1436.8275
21784,2575002,False,678.6838,735.1987,750.79065,879.3313
21785,2576002,False,676.06836,546.1802,630.03284,634.38446
21786,2577002,False,152.84183,0.0,0.0,22.403748
21787,2578002,False,1151.8623,674.6644,861.2973,886.49927
21788,2579002,False,238.50354,0.0,0.0,0.0
21789,2580002,False,1647.2122,1691.598,1765.2722,1819.4368
21790,2581002,False,416.07224,241.69928,182.79047,158.36536
21791,2582002,False,1283.1593,1190.8209,1196.5924,1258.0024
21792,2583002,False,18.46753,230.36847,234.96352,267.8013
21793,2584002,False,696.8993,397.7777,421.13928,333.09607
21794,2585002,False,632.45575,937.3575,760.1985,845.3356
21795,2586002,False,0.0,323.80405,357.55295,407.1983
21796,2587002,False,0.0,188.22032,194.47437,0.0
21797,2588002,False,0.0,0.0,0.0,0.0
21798,2589002,False,550.49243,695.9697,638.10876,646.1415
21799,2590002,False,1503.9805,1408.0294,1541.2073,1486.2914
21800,2591002,False,0.0,242.88565,428.85373,445.47028
21801,2592002,False,915.2887,955.9739,1125.6807,1094.6858
21802,2593002,False,1000.76746,866.87335,959.8906,932.2074
21803,2594002,False,452.8844,598.78314,487.4349,591.644
21804,2595002,False,1530.7043,1671.1171,1696.1038,1713.2358
21805,2596002,False,860.8904,731.43005,776.16473,753.33984
21806,2597002,False,789.6643,580.5157,664.3723,494.3967
21807,2598002,False,1867.2194,2312.0454,2258.325,2169.5728
21808,2599002,False,889.45374,894.87067,871.8384,1027.166
21809,2600002,False,0.0,0.0,0.0,0.0
21810,2601002,False,1130.6648,1384.4609,1285.4368,1360.2998
21811,2602002,False,498.00552,351.3286,467.23566,441.29916
21812,2603002,False,3419.5288,3104.7349,3069.2825,3060.1313
21813,2604002,False,1776.9058,1234.2994,1172.0829,1086.7074
21814,2605002,False,1046.8229,1154.858,944.23895,913.1618
21815,2606002,False,0.0,0.0,0.0,0.0
21816,2607002,False,1331.0092,967.0652,954.93884,1000.2341
21817,2608002,False,501.87924,1140.4807,1728.7559,1727.0409
21818,2609002,False,2156.826,1931.6678,1694.7628,1800.2374
21819,2610002,False,571.94934,1360.179,1170.6255,1400.8365
21820,2611002,False,1168.9888,1335.5353,1359.941,1376.066
21821,2612002,False,146.12762,233.61868,278.8989,234.64413
21822,2613002,False,0.0,0.0,252.65784,251.20172
21823,2614002,False,0.0,154.468,0.0,0.0
21824,2615002,False,1279.0895,1151.1722,1208.2384,1701.0547
21825,2616002,False,1380.2871,1130.4757,1402.9103,1430.6641
21826,2617002,False,0.0,0.0,0.0,0.0
21827,2618002,False,446.41113,527.43463,420.34613,413.7872
21828,2619002,False,913.7404,913.07153,937.89734,833.77576
21829,2620002,False,0.0,0.0,0.0,0.0
21830,2621002,False,0.0,0.0,0.0,0.0
21831,2622002,False,95.45035,213.1528,221.91254,260.85852
21832,2623002,False,137.7462,299.1965,300.5287,301.6718
21833,2624002,False,845.52893,801.26996,748.62665,712.17346
21834,2625002,False,0.0,764.5745,850.59845,94.729126
21835,2626002,False,804.30066,969.51483,912.33887,1022.7696
21836,2627002,False,48.19287,0.0,0.0,0.0
21837,2628002,False,778.9063,1128.9994,934.18207,1082.2068
21838,2629002,False,0.0,88.02594,64.55365,127.53241
21839,2630002,False,0.0,154.50362,124.3268,193.0155
21840,2631002,False,1033.9722,771.68964,430.18463,683.023
21841,2632002,False,1079.518,852.6392,756.52576,961.34937
21842,2633002,False,250.34927,339.28445,360.63626,366.66788
21843,2634002,False,288.6603,305.19434,465.4436,435.8624
21844,2635002,False,292.29364,398.03595,344.5729,264.7834
21845,2636002,False,5612.2583,4245.723,4326.2324,4571.0264
21846,2637002,False,0.0,0.0,0.0,0.0
21847,2638002,False,1790.6719,1643.9178,1543.7566,1643.1262
21848,2639002,False,0.0,0.0,0.0,0.0
21849,2640002,False,0.0,0.0,0.0,0.0
21850,2641002,False,884.2201,1071.8507,1026.982,1035.9438
21851,2642002,False,1091.6042,1359.6318,1329.7633,1310.3115
21852,2643002,False,701.4157,410.88855,1399.8662,995.0454
21853,2644002,False,966.6005,998.67236,983.1421,1123.9622
21854,2645002,False,0.0,0.0,0.0,0.0
21855,2646002,False,0.0,302.45532,305.08545,379.76297
21856,2647002,False,651.4342,639.6889,618.56396,436.82526
21857,2648002,False,0.0,120.20734,268.07016,328.86227
21858,2649002,False,0.0,443.26053,629.2003,671.98126
21859,2650002,False,0.0,163.52377,134.7124,216.2721
21860,2651002,False,39.05548,189.79193,236.01733,317.08316
21861,2652002,False,327.6438,407.74606,412.37106,435.01196
21862,2653002,False,489.80875,289.40247,375.49814,346.39236
21863,2654002,False,25.363937,194.38837,275.83502,313.1689
21864,2655002,False,367.55768,749.0845,750.1947,885.11743
21865,2656002,False,916.0051,1011.4037,998.92487,946.9849
21866,2657002,False,0.0,0.0,0.0,0.0
21867,2658002,False,723.55054,1052.9138,1039.5033,1027.355
21868,2659002,False,593.66986,864.9569,826.5071,740.60803
21869,2660002,False,515.3031,257.3689,476.00983,458.0231
21870,2661002,False,114.644775,420.57584,415.58395,328.0425
21871,2662002,False,746.5806,713.2311,726.7172,729.35175
21872,2663002,False,682.20557,1119.157,1369.8181,1378.5648
21873,2664002,False,2010.3064,1842.2845,1879.1892,1968.3335
21874,2665002,False,989.3131,1365.0032,1591.1508,1262.5281
21875,2666002,False,0.0,0.0,0.0,0.0
21876,2667002,False,1062.0005,908.27563,927.9624,1020.2406
21877,2668002,False,159.50928,148.24646,219.48145,191.90588
21878,2669002,False,1264.4156,1325.2201,1259.3324,1136.2162
21879,2670002,False,759.20264,670.1317,720.2763,675.4706
21880,2671002,False,841.80273,1010.90283,1224.8179,1153.6926
21881,2672002,False,0.0,214.52162,272.35117,299.34644
21882,2673002,False,249.62628,464.6387,905.3821,861.33203
21883,2674002,False,441.3208,353.29312,449.99524,330.18344
21884,2675002,False,2804.9927,3076.4177,2909.4438,3350.6436
21885,2676002,False,1207.9912,1075.8761,1117.4867,886.9393
21886,2677002,False,0.0,524.12213,748.0404,802.9448
21887,2678002,False,200.22247,602.848,0.0,0.0
21888,2679002,False,1699.769,1923.1283,1834.0488,1996.1521
21889,2680002,False,455.89734,213.23956,354.92978,183.17728
21890,2681002,False,0.0,0.0,0.0,0.0
21891,2682002,False,432.44128,330.56705,425.0567,426.4189
21892,2683002,False,1199.4099,1158.4838,1154.1495,1153.2788
21893,2684002,False,116.74927,207.4251,217.85098,193.85202
21894,2685002,False,1182.0134,809.1215,574.8691,663.3221
21895,2686002,False,0.0,0.0,0.0,0.0
21896,2687002,False,881.81024,848.94836,898.15186,896.16296
21897,2688002,False,575.1151,294.12653,252.70355,292.25192
21898,2689002,False,1517.1433,1547.8986,1582.855,1584.8417
21899,2690002,False,0.0076904297,137.50244,90.28076,89.88983
21900,2691002,False,1134.0167,957.9668,992.84827,1010.76056
21901,2692002,False,810.6506,934.40643,975.66125,794.7387
21902,2693002,False,911.9109,677.2384,728.90497,696.9367
21903,2694002,False,0.0,0.0,0.0,0.0
21904,2695002,False,0.0,0.0,0.0,0.0
21905,2696002,False,670.6928,511.46405,487.21182,502.91507
21906,2697002,False,696.117,500.30103,580.62506,559.82434
21907,2698002,False,1186.9608,1561.6941,1775.3606,1832.539
21908,2699002,False,954.4436,919.6688,988.8395,953.9712
21909,2700002,False,403.49646,370.00385,312.24628,295.58133
21910,2701002,False,1979.6166,1907.6425,1911.3986,2013.3062
21911,2702002,False,431.7045,687.26416,988.1295,940.8893
21912,2703002,False,0.0,0.0,550.96204,320.16916
21913,2704002,False,63.692192,210.85916,247.98215,283.4888
21914,2705002,False,1662.7068,1825.4048,1782.5045,1743.7346
21915,2706002,False,0.0,0.0,0.0,0.0
21916,2707002,False,679.39417,681.7874,700.78107,655.479
21917,2708002,False,0.0,0.0,0.0,0.0
21918,2709002,False,732.8183,889.95026,733.023,873.30634
21919,2710002,False,1176.8011,1583.7185,1580.396,1825.6376
21920,2711002,False,0.0,0.0,0.0,0.0
21921,2712002,False,0.0,0.0,0.0,0.0
21922,2713002,False,369.0298,1066.0591,1086.1052,1268.0488
21923,2714002,False,0.0,0.0,0.0,0.0
21924,2715002,False,0.0,0.0,0.0,0.0
21925,2716002,False,1972.843,1257.3837,1415.9705,1608.9276
21926,2717002,False,0.0,0.0,0.0,0.0
21927,2718002,False,231.21866,393.9247,403.067,423.03485
21928,2719002,False,0.0,0.0,0.0,0.0
21929,2720002,False,1571.0696,1607.5415,1513.6786,1499.4601
21930,2721002,False,0.0,0.0,0.0,0.0
21931,2722002,False,0.0,0.0,0.0,0.0
21932,2723002,False,588.7513,385.07666,433.61725,439.8822
21933,2724002,False,2237.3213,2058.2275,1988.4653,1849.3737
21934,2725002,False,0.0,0.0,0.0,0.0
21935,2726002,False,793.0995,890.4365,907.22565,834.213
21936,2727002,False,3575.577,3634.0376,3484.4048,3822.1914
21937,2728002,False,0.0,109.244415,283.77267,276.31256
21938,2729002,False,291.4283,630.6342,536.72595,464.29413
21939,2730002,False,541.3223,1381.6232,1407.0577,1391.1104
21940,2731002,False,65.449036,153.67346,223.2326,216.82898
21941,2732002,False,1278.5682,1589.856,1831.864,1895.0586
21942,2733002,False,0.0,90.1933,125.75714,0.0
21943,2734002,False,968.18604,820.6642,862.32654,645.7575
21944,2735002,False,496.02203,551.30634,589.73096,531.17944
21945,2736002,False,1086.6742,1050.349,1077.023,1068.971
21946,2737002,False,342.6325,570.04755,539.412,486.2937
21947,2738002,False,1527.091,1682.5554,1787.8336,1647.0165
21948,2739002,False,840.8795,871.77936,873.78644,891.89825
21949,2740002,False,220.07788,178.6499,150.61548,96.532166
21950,2741002,False,471.62042,367.7987,393.51123,328.748
21951,2742002,False,979.05835,962.36804,966.1937,830.04974
21952,2743002,False,889.5033,821.60095,831.15784,633.3734
21953,2744002,False,342.0993,149.42267,116.08374,63.78418
21954,2745002,False,62.011475,55.0737,39.53134,0.0
21955,2746002,False,1276.8391,1097.6752,1097.5597,1138.2393
21956,2747002,False,59.118652,52.840286,88.31842,97.0802
21957,2748002,False,0.0,0.0,0.0,0.0
21958,2749002,False,331.562,437.42758,415.3429,384.04755
21959,2750002,False,0.0,0.0,0.0,0.0
21960,2751002,False,0.0,420.91693,478.6094,577.5251
21961,2752002,False,1227.3365,1120.7126,1091.4366,1136.008
21962,2753002,False,1614.4828,1499.6758,1670.4264,1666.2412
21963,2754002,False,1331.965,1382.993,1358.0743,1403.8732
21964,2755002,False,0.0,0.0,0.0,0.0
21965,2756002,False,287.54224,546.6883,476.1085,495.84393
21966,2757002,False,1039.6241,1061.8104,1015.5254,1094.6857
21967,2758002,False,0.0,0.0,0.0,0.0
21968,2759002,False,1398.1681,1653.3296,1578.5999,1583.469
21969,2760002,False,0.0,197.5805,213.29782,248.99916
21970,2761002,False,587.1244,716.4953,663.28296,696.8657
21971,2762002,False,0.0,457.23203,0.0,0.0
21972,2763002,False,690.9944,450.9454,433.49423,372.31104
21973,2764002,False,0.0,0.0,0.0,0.0
21974,2765002,False,388.43677,300.3474,298.93387,338.14804
21975,2766002,False,2226.4146,1570.9698,1707.4629,1817.0989
21976,2767002,False,1059.2399,1474.0752,1552.2019,1671.0079
21977,2768002,False,809.37787,607.5964,665.21716,765.8085
21978,2769002,False,1084.8984,757.525,783.2318,880.27374
21979,2770002,False,82.6308,0.0,0.0,22.340393
21980,2771002,False,147.88927,221.82742,231.9649,243.90886
21981,2772002,False,0.0,1813.309,1530.1531,1883.7936
21982,2773002,False,0.0,94.89398,24.577454,0.0
21983,2774002,False,438.56915,493.67847,538.4206,545.5096
21984,2775002,False,372.50543,375.2788,328.23972,281.3442
21985,2776002,False,0.0,0.0,0.0,0.0
21986,2777002,False,1480.4465,1272.279,1424.0352,1054.1534
21987,2778002,False,0.0,76.95327,180.7023,211.1319
21988,2779002,False,161.71936,152.75671,192.4538,42.851257
21989,2780002,False,0.0,0.0,0.0,0.0
21990,2781002,False,689.26624,565.5951,540.66473,480.80945
21991,2782002,False,0.0,0.0,0.0,0.0
21992,2783002,False,212.5188,0.0,0.0,0.0
21993,2784002,False,791.6627,778.0941,770.2811,701.7781
21994,2785002,False,138.4245,935.9582,963.71356,991.4566
21995,2786002,False,1618.8864,1526.1138,1492.8193,1508.965
21996,2787002,False,1187.017,1083.1555,1179.4717,1144.8293
21997,2788002,False,229.73804,288.55035,220.33401,180.55649
21998,2789002,False,0.0,0.0,0.0,0.0
21999,2790002,False,5487.573,4834.3613,4631.3135,4250.006
22000,2791002,False,7026.935,5136.454,5231.4507,5999.8027
22001,2792002,False,0.0,0.0,0.0,0.0
22002,2793002,False,2497.7988,1881.3644,1905.5775,2076.4517
22003,2794002,False,0.0,0.0,0.0,0.0
22004,2795002,False,453.88516,815.75433,1247.7561,1308.0895
22005,2796002,False,826.4819,1479.3569,413.37122,213.62933
22006,2797002,False,552.9238,302.39084,450.83142,477.7864
22007,2798002,False,0.0,0.0,0.0,0.0
22008,2799002,False,144.17987,482.91818,660.50183,720.5803
22009,2800002,False,595.3528,447.45868,570.0846,549.5012
22010,2801002,False,0.0,0.0,0.0,0.0
22011,2802002,False,564.4911,297.68616,408.97046,319.65918
22012,2803002,False,0.0,0.0,0.0,0.0
22013,2804002,False,737.4654,828.5789,756.29486,804.8867
22014,2805002,False,1478.1458,806.27515,805.8567,1108.3043
22015,2806002,False,915.8305,915.4272,835.1712,924.8521
22016,2807002,False,930.50867,1630.3872,1449.4823,1695.3838
22017,2808002,False,494.76996,445.39346,518.3639,419.1069
22018,2809002,False,0.0,0.0,0.0,0.0
22019,2810002,False,439.91043,613.0952,526.17285,661.302
22020,2811002,False,548.7698,644.8774,584.835,535.78064
22021,2812002,False,0.0,0.0,0.0,0.0
22022,2813002,False,1134.6912,1122.0375,1083.1809,1117.1387
22023,2814002,False,161.66904,0.0,0.0,0.0
22024,2815002,False,1374.0782,1817.513,1958.479,2060.6533
22025,2816002,False,631.75214,784.00745,696.62115,819.8313
22026,2817002,False,298.86597,573.42535,639.92456,425.00006
22027,2818002,False,766.4984,750.66473,690.452,603.2069
22028,2819002,False,0.0,0.0,0.0,0.0
22029,2820002,False,0.0,1617.7042,1551.6667,1868.6917
22030,2821002,False,1471.6638,1505.7007,1560.006,1568.7433
22031,2822002,False,649.69794,839.76025,698.6118,813.72314
22032,2823002,False,1575.0771,1451.2003,1499.4099,1453.5037
22033,2824002,False,785.08466,852.18445,873.1677,883.2578
22034,2825002,False,1461.5052,2023.8212,1587.5463,602.9846
22035,2826002,False,0.0,0.0,0.0,0.0
22036,2827002,False,388.19568,141.79907,246.51562,43.164062
22037,2828002,False,776.70703,757.838,687.7648,649.9301
22038,2829002,False,0.0,0.0,0.0,0.0
22039,2830002,False,0.0,0.0,556.9637,510.47638
22040,2831002,False,887.6578,473.73117,676.8017,706.9444
22041,2832002,False,4296.7803,3212.9763,3281.6333,3710.2493
22042,2833002,False,932.1195,636.33826,807.94403,682.10767
22043,2834002,False,1615.757,1664.5674,1699.7878,1681.2881
22044,2835002,False,0.0,0.0,0.0,0.0
22045,2836002,False,498.71225,614.28064,682.7679,730.8646
22046,2837002,False,421.08078,224.81714,306.72397,332.86557
22047,2838002,False,958.9514,1124.1543,1160.735,1137.5903
22048,2839002,False,1103.1775,1070.2555,1103.7428,1172.7046
22049,2840002,False,835.7126,886.73535,905.47565,742.3765
22050,2841002,False,0.0,0.0,0.0,0.0
22051,2842002,False,577.73395,793.46063,659.5404,706.2742
22052,2843002,False,1619.8118,1622.7716,1614.3794,1651.1709
22053,2844002,False,935.2035,2291.0996,1496.5802,2087.6724
22054,2845002,False,1628.6283,1793.4967,1846.2504,1858.8444
22055,2846002,False,0.0,90.40027,225.47028,206.59668
22056,2847002,False,0.0,0.0,0.0,0.0
22057,2848002,False,287.50266,220.73895,290.84378,376.1437
22058,2849002,False,1194.3402,1259.4097,1274.1226,1300.5774
22059,2850002,False,0.0,0.0,0.0,0.0
22060,2851002,False,648.9999,1203.273,1315.878,1438.1516
22061,2852002,False,3525.1204,2706.4326,2683.4453,2581.5415
22062,2853002,False,1256.5935,555.2284,1250.6686,1431.3337
22063,2854002,False,783.23663,769.7397,720.88403,686.3959
22064,2855002,False,0.0,54.604553,45.541443,0.0
22065,2856002,False,814.65936,936.1258,843.1145,920.60516
22066,2857002,False,745.3,374.01855,476.79593,673.1179
22067,2858002,False,595.9252,765.7532,1117.9928,1091.51
22068,2859002,False,0.0,20.710785,0.0,0.0
22069,2860002,False,1356.8296,1486.6909,1502.9445,1420.4109
22070,2861002,False,1218.7661,1184.1443,1199.0369,1199.2933
22071,2862002,False,0.0,0.0,0.0,0.0
22072,2863002,False,1048.5939,947.17316,921.9385,969.88306
22073,2864002,False,442.4314,525.6712,423.75293,467.36346
22074,2865002,False,769.3469,1154.6567,1278.4795,1345.0687
22075,2866002,False,0.0,0.0,0.0,0.0
22076,2867002,False,609.1865,648.2467,583.86,688.5639
22077,2868002,False,909.1849,735.86926,892.7402,921.8783
22078,2869002,False,902.2142,711.648,800.0365,822.3923
22079,2870002,False,0.0,390.27405,667.8921,519.8319
22080,2871002,False,1288.5464,1101.5044,1173.1986,1362.0593
22081,2872002,False,670.68835,445.42578,495.6795,563.283
22082,2873002,False,2861.0037,2437.4934,2458.4937,2476.762
22083,2874002,False,1994.1377,2751.3745,2872.2095,2219.019
22084,2875002,False,739.138,605.3754,614.4895,513.5119
22085,2876002,False,0.0,0.0,58.407593,0.0
22086,2877002,False,632.3469,661.1555,722.1573,751.77515
22087,2878002,False,659.5446,544.86084,632.2628,568.6891
22088,2879002,False,507.0025,287.34558,432.72955,380.47885
22089,2880002,False,876.33685,1301.0071,0.0,0.0
22090,2881002,False,677.5807,471.25302,601.56793,597.04956
22091,2882002,False,0.0,1181.9634,1079.1653,1301.6643
22092,2883002,False,167.40607,208.01105,203.81891,172.00171
22093,2884002,False,0.0,0.0,0.0,0.0
22094,2885002,False,0.0,0.0,0.0,0.0
22095,2886002,False,222.14655,111.26636,51.618225,0.0
22096,2887002,False,1050.4673,843.1197,850.2932,928.9108
22097,2888002,False,622.45276,431.13324,539.0584,543.6287
22098,2889002,False,479.70453,778.31464,850.92004,832.3731
22099,2890002,False,0.0,280.08237,209.21399,61.181885
22100,2891002,False,0.0,0.0,0.0,0.0
22101,2892002,False,732.7635,706.6268,648.05194,636.48083
22102,2893002,False,744.98267,742.0554,757.5592,731.0714
22103,2894002,False,707.6632,557.23145,572.2872,581.3415
22104,2895002,False,0.0,190.26794,165.15956,46.622787
22105,2896002,False,1420.6305,1405.1459,1390.6724,1519.7017
22106,2897002,False,872.3607,1704.6365,2287.7393,2329.454
22107,2898002,False,564.19324,513.1668,525.298,509.25592
22108,2899002,False,337.03217,115.8035,132.36635,170.81091
22109,2900002,False,0.0,142.69754,0.0,0.0
22110,2901002,False,0.0,0.0,0.0,0.0
22111,2902002,False,0.0,0.0,0.0,0.0
22112,2903002,False,419.65955,574.7896,561.74445,604.6174
22113,2904002,False,427.94714,737.6999,727.1265,740.08887
22114,2905002,False,1564.6372,1055.1646,1159.9857,1082.3782
22115,2906002,False,318.98218,590.06647,466.0713,560.49316
22116,2907002,False,0.0,0.0,0.0,0.0
22117,2908002,False,1171.2994,1190.6866,1134.9989,1138.347
22118,2909002,False,0.0,114.50793,143.48718,189.34221
22119,2910002,False,262.3529,0.0,67.15558,230.84314
22120,2911002,False,1062.0916,917.4609,820.8638,882.5428
22121,2912002,False,428.46326,319.9581,291.4088,300.69098
22122,2913002,False,0.0,0.0,0.0,0.0
22123,2914002,False,1170.384,1731.2244,1767.7076,1932.5276
22124,2915002,False,1305.1073,1440.3635,1382.7266,1360.3693
22125,2916002,False,242.02344,1322.6194,1585.1812,1720.2302
22126,2917002,False,958.6533,920.5939,984.62695,941.67236
22127,2918002,False,0.0,0.0,0.0,0.0
22128,2919002,False,516.27106,623.95404,0.0,0.0
22129,2920002,False,492.09958,733.70776,1122.537,1151.7069
22130,2921002,False,644.15265,693.6476,685.83936,628.6426
22131,2922002,False,638.99927,536.68854,576.4191,541.90485
22132,2923002,False,480.412,474.61237,473.0875,457.43027
22133,2924002,False,859.33685,700.60803,692.6328,567.9422
22134,2925002,False,754.3475,897.4842,1170.202,1099.1862
22135,2926002,False,0.0,161.78749,157.32057,213.16699
22136,2927002,False,1991.7661,1580.3699,1557.178,1760.6875
22137,2928002,False,289.16956,623.9418,534.8104,626.651
22138,2929002,False,1195.2183,1277.4268,1385.125,1454.0212
22139,2930002,False,0.0,93.501526,0.0,0.0
22140,2931002,False,816.48755,763.25574,910.2963,868.4553
22141,2932002,False,757.1555,1061.7777,994.5324,1107.358
22142,2933002,False,23.361511,216.27698,197.17577,122.4297
22143,2934002,False,0.0,0.0,0.0,0.0
22144,2935002,False,334.2965,271.6348,373.19534,213.087
22145,2936002,False,0.0,304.1681,250.20624,152.38342
22146,2937002,False,494.12555,869.38403,834.167,720.2186
22147,2938002,False,7419.8174,5285.7715,5402.677,6258.363
22148,2939002,False,5109.9673,4818.4736,4509.3696,5068.3276
22149,2940002,False,683.73413,473.87424,545.50085,517.3511
22150,2941002,False,906.7313,1005.9183,1224.9707,1273.6862
22151,2942002,False,876.21497,1114.83,1580.9304,1692.5007
22152,2943002,False,852.1208,631.9989,605.23035,591.2313
22153,2944002,False,1010.45496,886.68726,889.7553,797.3626
22154,2945002,False,1425.5126,1202.39,1468.3923,1534.4695
22155,2946002,False,0.0,489.94586,1085.6934,961.57794
22156,2947002,False,606.28784,902.24255,569.22815,769.73676
22157,2948002,False,507.1233,791.0872,822.1919,704.3326
22158,2949002,False,924.13916,1385.4855,1229.1646,1655.6018
22159,2950002,False,922.24066,993.8175,1026.5342,1026.7877
22160,2951002,False,0.0,0.0,0.0,0.0
22161,2952002,False,951.44696,649.9176,733.6096,689.07965
22162,2953002,False,316.01093,502.1868,921.5274,903.6218
22163,2954002,False,1131.6533,1328.2085,1328.2158,1378.2998
22164,2955002,False,1270.1875,1353.881,1366.4921,1287.3293
22165,2956002,False,0.0,0.0,0.0,0.0
22166,2957002,False,0.0,0.0,0.0,0.0
22167,2958002,False,1456.8424,1308.1564,1309.8219,1113.446
22168,2959002,False,760.85236,685.1128,830.1461,784.51697
22169,2960002,False,0.0,0.0,0.0,0.0
22170,2961002,False,233.2511,0.0,201.22064,166.39429
22171,2962002,False,202.5553,488.8453,329.90494,307.2962
22172,2963002,False,49.72917,170.80264,173.19534,151.47559
22173,2964002,False,1348.0056,1410.4329,1387.928,1391.837
22174,2965002,False,543.7281,537.1189,565.13727,324.1185
22175,2966002,False,77.26318,0.0,0.0,0.0
22176,2967002,False,594.62366,577.5015,731.7589,725.99603
22177,2968002,False,568.8187,325.10065,370.88953,311.92847
22178,2969002,False,1124.2319,1565.991,1695.0469,1756.8201
22179,2970002,False,753.15265,38.579407,786.458,901.9471
22180,2971002,False,0.0,11.544006,0.0,0.0
22181,2972002,False,115.25589,194.65312,138.39203,17.753937
22182,2973002,False,433.27356,0.0,0.0,268.11304
22183,2974002,False,1059.8643,1316.1188,1645.5034,1689.4801
22184,2975002,False,406.3993,338.3667,338.37915,306.0046
22185,2976002,False,950.3745,1266.5093,1089.376,1238.8217
22186,2977002,False,290.3841,848.5006,1117.4363,1142.9507
22187,2978002,False,536.4343,624.64777,634.9507,633.83386
22188,2979002,False,134.78366,11.285278,93.7702,0.0
22189,2980002,False,741.88074,0.0,72.249756,306.9034
22190,2981002,False,0.0,235.24872,302.2986,311.73096
22191,2982002,False,972.8799,1081.3406,1006.666,1032.6967
22192,2983002,False,1064.5547,728.8017,865.07654,927.9846
22193,2984002,False,497.0603,241.35953,375.7338,437.57822
22194,2985002,False,92.42787,64.953415,104.362335,39.803696
22195,2986002,False,874.8139,538.8349,623.9596,885.42834
22196,2987002,False,0.0,0.0,0.0,0.0
22197,2988002,False,808.8386,658.1556,740.082,777.7047
22198,2989002,False,653.79065,565.9341,577.56354,388.46698
22199,2990002,False,0.0,0.0,0.0,0.0
22200,2991002,False,0.0,58.448303,36.691467,0.0
22201,2992002,False,0.0,276.2038,290.00864,397.9929
22202,2993002,False,2443.5044,2051.517,1914.0477,2238.1548
22203,2994002,False,178.77655,253.04526,287.25778,365.82455
22204,2995002,False,0.0,0.0,0.0,0.0
22205,2996002,False,345.7148,323.4714,267.08643,168.42133
22206,2997002,False,1750.0381,2075.8542,1870.0498,2141.7827
22207,2998002,False,7.0760193,66.23222,281.62357,245.98805
22208,2999002,False,60.07332,79.95827,110.21111,126.19899
22209,3000002,False,0.0,574.05743,479.48346,675.01013
22210,3001002,False,1258.2925,1571.1958,1574.212,1554.3094
22211,3002002,False,870.8431,1180.3999,1029.3611,1110.4683
22212,3003002,False,1076.4867,792.6175,686.7689,726.21027
